SELECT * FROM EISTHPOST.dbo.Stag_1LatLong;,387269,875394,-488125,19789745,0,387269
SELECT * FROM Stag_1LatLong,248243,346809,-98566,19788397,0,248243
SELECT [รหัสที่ทำการ]as col1, [ทีทำการนำจ่าย (DB)]as col2, โซน as col3, [ด้าน] as col4,
ระวาง as col5, [จุดนำจ่าย] as col6, [เลขที่บ้านเดิม] as col7, 
[เลขที่บ้านใหม่] as col8
FROM EISTHPOST.dbo.Stag_1LatLong;,186011,182980,3031,529075,0,186011
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>7045604 order by Numberno  SET NO_BROWSETABLE OFF;,121164,564126,-442962,725140,52,121164
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>7640844 order by Numberno  SET NO_BROWSETABLE OFF;,120652,560492,-439840,721097,23,120652
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>13809306 order by Numberno  SET NO_BROWSETABLE OFF;,112649,520674,-408025,676132,21,112649
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>14379887 order by Numberno  SET NO_BROWSETABLE OFF;,110851,515397,-404546,672769,14,110851
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>14932949 order by Numberno  SET NO_BROWSETABLE OFF;,106386,492640,-386254,670009,4,106386
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>15045900 order by Numberno  SET NO_BROWSETABLE OFF;,98912,453675,-354763,666188,5,98912
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>16128592 order by Numberno  SET NO_BROWSETABLE OFF;,96643,440098,-343455,653492,7,96643
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>15716722 order by Numberno  SET NO_BROWSETABLE OFF;,95759,438499,-342740,657062,4,95759
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>0 order by Numberno  SET NO_BROWSETABLE OFF;,87895,556015,-468120,690905,3,87895
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>1425809 order by Numberno  SET NO_BROWSETABLE OFF;,86600,549845,-463245,687801,0,86600
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>2113550 order by Numberno  SET NO_BROWSETABLE OFF;,85991,549178,-463187,684799,0,85991
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>3147353 order by Numberno  SET NO_BROWSETABLE OFF;,85817,547817,-462000,681868,0,85817
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>3939988 order by Numberno  SET NO_BROWSETABLE OFF;,84753,538251,-453498,678245,0,84753
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>5063152 order by Numberno  SET NO_BROWSETABLE OFF;,84451,537402,-452951,675100,0,84451
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>5914096 order by Numberno  SET NO_BROWSETABLE OFF;,84261,536746,-452485,672279,0,84261
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>9279164 order by Numberno  SET NO_BROWSETABLE OFF;,82997,526860,-443863,663235,0,82997
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>10344281 order by Numberno  SET NO_BROWSETABLE OFF;,82997,521339,-438342,656878,0,82997
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>9760218 order by Numberno  SET NO_BROWSETABLE OFF;,82795,522732,-439937,660287,0,82795
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>10950313 order by Numberno  SET NO_BROWSETABLE OFF;,81645,517251,-435606,650888,0,81645
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>10638931 order by Numberno  SET NO_BROWSETABLE OFF;,81541,518105,-436564,653866,0,81541
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>11214826 order by Numberno  SET NO_BROWSETABLE OFF;,80537,510340,-429803,648061,0,80537
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>28159950 order by Numberno  SET NO_BROWSETABLE OFF;,80224,365356,-285132,569084,7,80224
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>12029098 order by Numberno  SET NO_BROWSETABLE OFF;,80112,504072,-423960,642660,0,80112
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>11596604 order by Numberno  SET NO_BROWSETABLE OFF;,79894,506162,-426268,645098,0,79894
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>28407359 order by Numberno  SET NO_BROWSETABLE OFF;,79758,360585,-280827,562556,1,79758
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>28273881 order by Numberno  SET NO_BROWSETABLE OFF;,79675,361163,-281488,565995,2,79675
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>12394955 order by Numberno  SET NO_BROWSETABLE OFF;,78984,501622,-422638,639610,0,78984
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>28509475 order by Numberno  SET NO_BROWSETABLE OFF;,78571,356727,-278156,559300,4,78571
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>12767640 order by Numberno  SET NO_BROWSETABLE OFF;,78478,493206,-414728,634314,0,78478
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>28612311 order by Numberno  SET NO_BROWSETABLE OFF;,78282,355991,-277709,556160,1,78282
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>12655905 order by Numberno  SET NO_BROWSETABLE OFF;,78010,496307,-418297,637003,0,78010
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>13414051 order by Numberno  SET NO_BROWSETABLE OFF;,77458,490702,-413244,628081,0,77458
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>12997759 order by Numberno  SET NO_BROWSETABLE OFF;,77455,491723,-414268,631560,0,77455
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>29164030 order by Numberno  SET NO_BROWSETABLE OFF;,77383,350877,-273494,552565,3,77383
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>29688506 order by Numberno  SET NO_BROWSETABLE OFF;,76575,347361,-270786,549818,6,76575
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>31874062 order by Numberno  SET NO_BROWSETABLE OFF;,76004,344507,-268503,546664,0,76004
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>31978060 order by Numberno  SET NO_BROWSETABLE OFF;,75269,342153,-266884,542985,0,75269
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>32112306 order by Numberno  SET NO_BROWSETABLE OFF;,74986,341703,-266717,539724,1,74986
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>32332514 order by Numberno  SET NO_BROWSETABLE OFF;,74135,334301,-260166,534037,2,74135
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>32212640 order by Numberno  SET NO_BROWSETABLE OFF;,74079,334817,-260738,537044,0,74079
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>32589674 order by Numberno  SET NO_BROWSETABLE OFF;,73735,332113,-258378,527423,0,73735
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>32443908 order by Numberno  SET NO_BROWSETABLE OFF;,73252,330096,-256844,530117,2,73252
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>33263348 order by Numberno  SET NO_BROWSETABLE OFF;,72659,326536,-253877,524229,0,72659
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35076977 order by Numberno  SET NO_BROWSETABLE OFF;,72231,324932,-252701,520858,4,72231
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35200324 order by Numberno  SET NO_BROWSETABLE OFF;,72120,327728,-255608,518055,2,72120
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35324970 order by Numberno  SET NO_BROWSETABLE OFF;,70813,317891,-247078,515274,5,70813
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35433647 order by Numberno  SET NO_BROWSETABLE OFF;,70606,313940,-243334,511747,1,70606
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35540315 order by Numberno  SET NO_BROWSETABLE OFF;,68961,312329,-243368,508226,1,68961
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35646642 order by Numberno  SET NO_BROWSETABLE OFF;,68865,309734,-240869,505230,2,68865
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35747147 order by Numberno  SET NO_BROWSETABLE OFF;,67885,307641,-239756,502363,0,67885
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>15281156 order by Numberno  SET NO_BROWSETABLE OFF;,67589,429216,-361627,613565,0,67589
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>35906355 order by Numberno  SET NO_BROWSETABLE OFF;,67316,303199,-235883,499453,1,67316
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>38355326 order by Numberno  SET NO_BROWSETABLE OFF;,66782,300487,-233705,495405,1,66782
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>15615632 order by Numberno  SET NO_BROWSETABLE OFF;,66349,422143,-355794,610982,0,66349
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>16273989 order by Numberno  SET NO_BROWSETABLE OFF;,66295,418830,-352535,602691,0,66295
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>38520857 order by Numberno  SET NO_BROWSETABLE OFF;,66233,298436,-232203,492301,5,66233
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>38635631 order by Numberno  SET NO_BROWSETABLE OFF;,65900,294677,-228777,489054,1,65900
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>17048949 order by Numberno  SET NO_BROWSETABLE OFF;,64822,411380,-346558,596303,0,64822
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>16504377 order by Numberno  SET NO_BROWSETABLE OFF;,64754,414803,-350049,599183,0,64754
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>17890560 order by Numberno  SET NO_BROWSETABLE OFF;,64232,407628,-343396,593380,0,64232
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>17994639 order by Numberno  SET NO_BROWSETABLE OFF;,63943,406494,-342551,590404,0,63943
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>38858736 order by Numberno  SET NO_BROWSETABLE OFF;,63664,287496,-223832,561369,0,63664
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>18149209 order by Numberno  SET NO_BROWSETABLE OFF;,63583,402803,-339220,587605,0,63583
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>38736083 order by Numberno  SET NO_BROWSETABLE OFF;,63371,289113,-225742,565958,0,63371
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>18937930 order by Numberno  SET NO_BROWSETABLE OFF;,62947,401862,-338915,584519,0,62947
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>19056087 order by Numberno  SET NO_BROWSETABLE OFF;,62838,399881,-337043,581790,0,62838
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>19850968 order by Numberno  SET NO_BROWSETABLE OFF;,62054,393701,-331647,575784,0,62054
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>19286642 order by Numberno  SET NO_BROWSETABLE OFF;,61961,392582,-330621,578861,0,61961
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>39463520 order by Numberno  SET NO_BROWSETABLE OFF;,61874,278164,-216290,550650,0,61874
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>39319821 order by Numberno  SET NO_BROWSETABLE OFF;,61621,279815,-218194,555857,0,61621
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>20590244 order by Numberno  SET NO_BROWSETABLE OFF;,61392,387852,-326460,570254,0,61392
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>20444026 order by Numberno  SET NO_BROWSETABLE OFF;,60830,387238,-326408,572996,0,60830
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>21748567 order by Numberno  SET NO_BROWSETABLE OFF;,60436,384065,-323629,567072,0,60436
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>39563825 order by Numberno  SET NO_BROWSETABLE OFF;,60306,275875,-215569,543934,0,60306
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>21942218 order by Numberno  SET NO_BROWSETABLE OFF;,59520,377050,-317530,563908,0,59520
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>23799752 order by Numberno  SET NO_BROWSETABLE OFF;,59497,375864,-316367,560962,0,59497
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>39867945 order by Numberno  SET NO_BROWSETABLE OFF;,59338,272400,-213062,538212,0,59338
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>39970007 order by Numberno  SET NO_BROWSETABLE OFF;,59041,269436,-210395,533091,0,59041
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>23904411 order by Numberno  SET NO_BROWSETABLE OFF;,58786,369919,-311133,558123,0,58786
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>24005710 order by Numberno  SET NO_BROWSETABLE OFF;,58765,370772,-312007,555636,0,58765
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>40243034 order by Numberno  SET NO_BROWSETABLE OFF;,58711,267524,-208813,527828,0,58711
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>40795176 order by Numberno  SET NO_BROWSETABLE OFF;,58663,266504,-207841,522962,0,58663
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>24116994 order by Numberno  SET NO_BROWSETABLE OFF;,58233,370179,-311946,552871,0,58233
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>41588188 order by Numberno  SET NO_BROWSETABLE OFF;,58020,263900,-205880,517567,0,58020
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>24218900 order by Numberno  SET NO_BROWSETABLE OFF;,57264,363235,-305971,549617,0,57264
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>24927150 order by Numberno  SET NO_BROWSETABLE OFF;,56641,359526,-302885,543792,0,56641
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>43330428 order by Numberno  SET NO_BROWSETABLE OFF;,56544,257251,-200707,512263,0,56544
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>24336303 order by Numberno  SET NO_BROWSETABLE OFF;,56285,358676,-302391,546627,0,56285
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>25048950 order by Numberno  SET NO_BROWSETABLE OFF;,56279,355749,-299470,541036,0,56279
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>43436786 order by Numberno  SET NO_BROWSETABLE OFF;,56220,253274,-197054,506936,0,56220
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>25594030 order by Numberno  SET NO_BROWSETABLE OFF;,55951,352730,-296779,537998,0,55951
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>25874184 order by Numberno  SET NO_BROWSETABLE OFF;,55664,352848,-297184,534911,0,55664
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>43540008 order by Numberno  SET NO_BROWSETABLE OFF;,55431,252872,-197441,501999,0,55431
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>43648195 order by Numberno  SET NO_BROWSETABLE OFF;,55362,253579,-198217,497259,0,55362
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>26972124 order by Numberno  SET NO_BROWSETABLE OFF;,54639,347510,-292871,531886,0,54639
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>43791289 order by Numberno  SET NO_BROWSETABLE OFF;,54460,247464,-193004,492222,0,54460
 SET FMTONLY OFF; SET NO_BROWSETABLE ON;select top 100000 * from vwHouseholdInformation where numberno>44017421 order by Numberno  SET NO_BROWSETABLE OFF;,54179,242147,-187968,482318,0,54179
