"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_02_110003_1099425.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_02_110003_1099425', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",1082,444,638,236,0,1082
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_04_230001_2332196.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_04_230001_2332196', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",134,84,50,236,0,134
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_22_110001_5469605.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_22_110001_5469605', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",131,80,51,236,0,131
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_13_230000_9232385.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_13_230000_9232385', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",123,95,28,236,0,123
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_31_230001_2423882.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_31_230001_2423882', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",120,92,28,236,0,120
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_21_170001_0790779.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_21_170001_0790779', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",110,65,45,236,0,110
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_11_230001_5643405.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_11_230001_5643405', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",109,80,29,236,0,109
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_29_230001_5037886.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_29_230001_5037886', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",107,73,34,236,0,107
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_01_230002_2706266.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_01_230002_2706266', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",106,80,26,236,0,106
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_15_230002_0996354.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_15_230002_0996354', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",99,62,37,236,0,99
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_10_160000_8488605.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_10_160000_8488605', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",99,59,40,151,0,99
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_23_020001_2460421.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_23_020001_2460421', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",98,88,10,236,0,98
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_21_080001_1075634.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_21_080001_1075634', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",95,59,36,236,0,95
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_16_230001_9593358.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_16_230001_9593358', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",93,67,26,236,0,93
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_14_110000_8943340.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_14_110000_8943340', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",93,77,16,236,0,93
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_20_110001_7484383.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_20_110001_7484383', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",93,66,27,236,0,93
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_09_200001_0077557.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_09_200001_0077557', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",91,73,18,236,0,91
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_07_020001_2485746.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_07_020001_2485746', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",91,74,17,236,0,91
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_28_230001_4614814.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_28_230001_4614814', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",90,69,21,236,0,90
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_24_230001_6253222.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_24_230001_6253222', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",89,84,5,272,0,89
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_14_200001_0129181.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_14_200001_0129181', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",89,73,16,237,0,89
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_12_230001_4280567.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_12_230001_4280567', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",88,80,8,236,0,88
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_11_110001_0317036.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_11_110001_0317036', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",88,58,30,236,0,88
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_09_180001_0037553.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_09_180001_0037553', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",88,55,33,151,0,88
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_22_110001_4162784.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_22_110001_4162784', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",87,66,21,236,0,87
"(@_msparam_0 nvarchar(4000))       select * into #tmpag_availability_groups from master.sys.availability_groups        SELECT arcn.replica_server_name AS [ReplicaName], cm.member_name AS [NodeName], cm.member_type AS [MemberType], cm.member_state AS [MemberState], ISNULL(cm.number_of_quorum_votes, -1) AS [NumberOfQuorumVotes], 'Server[@Name=' + quotename(CAST(         serverproperty(N'Servername')        AS sysname),'''') + ']' + '/AvailabilityGroup[@Name=' + quotename(AG.name,'''') + ']' + '/ReplicaClusterNode[@ReplicaName=' + quotename(arcn.replica_server_name,'''') + ' and @NodeName=' + quotename(cm.member_name,'''') + ']' AS [Urn] FROM #tmpag_availability_groups AS AG INNER JOIN master.sys.dm_hadr_availability_replica_cluster_nodes AS arcn ON arcn.group_name=AG.name LEFT OUTER JOIN master.sys.dm_hadr_cluster_members AS cm ON UPPER(arcn.node_name) = UPPER(cm.member_name) WHERE (AG.name=@_msparam_0)        drop table #tmpag_availability_groups       ",85,66,19,5,0,85
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_11_180001_1747613.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_11_180001_1747613', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",85,56,29,151,0,85
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_14_230002_3330654.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_14_230002_3330654', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",84,66,18,236,0,84
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_01_100001_1009546.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_01_100001_1009546', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",83,57,26,151,0,83
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_21_100000_9406523.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_21_100000_9406523', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",83,47,36,151,0,83
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_13_010000_9296993.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_13_010000_9296993', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",82,56,26,151,0,82
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_03_230002_0587906.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_03_230002_0587906', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",82,59,23,236,0,82
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_03_30_140001_0431244.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_03_30_140001_0431244', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",82,67,15,236,0,82
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_10_050000_8067678.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_10_050000_8067678', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",82,66,16,236,0,82
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_09_050000_9651597.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_09_050000_9651597', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",81,72,9,236,0,81
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_06_170000_8508712.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_06_170000_8508712', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",81,72,9,236,0,81
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_08_200000_8669830.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_08_200000_8669830', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",80,63,17,236,0,80
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_10_180000_8501208.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_10_180000_8501208', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",80,56,24,151,0,80
"       WITH TablesAndViews AS       (SELECT object_id, 'table' AS object_type FROM sys.tables WITH(nolock) UNION ALL SELECT object_id, 'view' AS object_type FROM sys.views WITH(nolock))       SELECT       db_id() as database_id,       i.type,       i.is_unique,       i.is_primary_key,       i.is_unique_constraint,       i.is_disabled,       i.has_filter,       i.optimize_for_sequential_key,       COUNT_BIG(1) CountOfIndexes,       t.object_type       FROM sys.indexes i WITH(nolock)       INNER JOIN TablesAndViews t       ON t.object_id = i.object_id       GROUP BY i.type,       i.is_unique,       i.is_primary_key,       i.is_unique_constraint,       i.has_filter,       i.optimize_for_sequential_key,       t.object_type,       i.is_disabled     ",80,47,33,331,0,7951
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_09_090000_9030801.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_09_090000_9030801', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",79,49,30,151,0,79
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_19_230001_5154748.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_19_230001_5154748', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",78,68,10,236,0,78
"(@_msparam_0 nvarchar(4000),@_msparam_1 nvarchar(4000),@_msparam_2 nvarchar(4000))SELECT SCHEMA_NAME(sp.schema_id) AS [Schema], sp.name AS [Name], sp.object_id AS [ID], CAST(  case      when sp.is_ms_shipped = 1 then 1     when (         select              major_id          from              sys.extended_properties          where              major_id = sp.object_id and              minor_id = 0 and              class = 1 and              name = N'microsoft_database_tools_support')          is not null then 1     else 0 end                        AS bit) AS [IsSystemObject], CASE WHEN sp.type = N'P' THEN 1 WHEN sp.type = N'PC' THEN 2 ELSE 1 END AS [ImplementationType], CAST(CASE WHEN ISNULL(smsp.definition, ssmsp.definition) IS NULL THEN 1 ELSE 0 END AS bit) AS [IsEncrypted] FROM sys.all_objects AS sp LEFT OUTER JOIN sys.sql_modules AS smsp ON smsp.object_id = sp.object_id LEFT OUTER JOIN sys.system_sql_modules AS ssmsp ON ssmsp.object_id = sp.object_id WHERE (sp.type = @_msparam_0 OR sp.type = @_msparam_1 OR sp.type=@_msparam_2) ORDER BY [Schema] ASC,[Name] ASC",77,62,15,87016,0,465
"DECLARE @preferredReplica int  SET @preferredReplica = (SELECT [master].sys.fn_hadr_backup_is_preferred_replica('western'))  IF (@preferredReplica = 1) BEGIN     BACKUP LOG [western] TO  DISK = N'G:\Backup_SQL\WU\Transaction\western\western_backup_2024_04_16_020001_1331296.trn' WITH  RETAINDAYS = 7, NOFORMAT, NOINIT,  NAME = N'western_backup_2024_04_16_020001_1331296', SKIP, REWIND, NOUNLOAD, COMPRESSION,  STATS = 10 END ",76,63,13,236,0,76
